model,split,run_dir,rmse_log,mae_log,r2_log,rmse_raw,mae_raw,median_relative_error,mean_relative_error,best_params
OLS,extrap_jet,D:\tokamak_tauE_baselines\tokamak_tauE_baselines\outputs_final\ols\20260427_095451_extrap_jet,0.2610899347313704,0.22585742149987742,0.33863099618124115,0.14637955355258492,0.11179960201767611,0.1996302640752059,0.19735028016079909,
MLP,extrap_jet,D:\tokamak_tauE_baselines\tokamak_tauE_baselines\outputs_final\mlp\20260427_095500_extrap_jet,0.2578586334798507,0.2265029400587082,0.35490018129348755,0.12823128275386747,0.10542091727256775,0.2137279063463211,0.20582039654254913,"{""trial_id"": 3, ""hidden_dims"": [64, 32], ""activation"": ""silu"", ""dropout"": 0.0, ""lr"": 0.001, ""weight_decay"": 0.001, ""batch_size"": 128, ""rmse_log"": 0.15967125845503674, ""mae_log"": 0.12773624062538147, ""r2_log"": -1.5611340999603271, ""rmse_raw"": 0.038736983841540486, ""mae_raw"": 0.031353630125522614, ""median_relative_error"": 0.10968629270792007, ""mean_relative_error"": 0.11763046681880951}"
KAN,extrap_jet,D:\tokamak_tauE_baselines\tokamak_tauE_baselines\outputs_final\kan\20260427_095724_extrap_jet,0.3654145393106671,0.3199339807033539,-0.29549336433410645,0.20764200523377593,0.1624806523323059,0.2855226695537567,0.31158730387687683,"{""trial_id"": 11, ""hidden_dims"": [8], ""grid"": 5, ""k"": 5, ""adam_steps"": 1000, ""adam_lr"": 0.0003, ""lbfgs_steps"": 120, ""lamb"": 0.0001, ""lamb_entropy"": 2.0, ""rmse_log"": 0.20248635469780712, ""mae_log"": 0.16540946066379547, ""r2_log"": -3.1187968254089355, ""rmse_raw"": 0.04855468719694179, ""mae_raw"": 0.03987812623381615, ""median_relative_error"": 0.1379406452178955, ""mean_relative_error"": 0.1485401839017868}"
OLS,group,D:\tokamak_tauE_baselines\tokamak_tauE_baselines\outputs_final\ols\20260427_103645_group,0.2530205871683462,0.2039710777564178,0.913345183265729,0.06815071229287038,0.042509951472733495,0.1797146394049716,0.2182480128257893,
MLP,group,D:\tokamak_tauE_baselines\tokamak_tauE_baselines\outputs_final\mlp\20260427_103654_group,0.6265654984780574,0.49763479828834534,0.4686092734336853,0.19352456944985316,0.1114768534898758,0.3789826035499573,0.42750614881515503,"{""trial_id"": 4, ""hidden_dims"": [128, 64, 32], ""activation"": ""gelu"", ""dropout"": 0.1, ""lr"": 0.001, ""weight_decay"": 0.0001, ""batch_size"": 256, ""rmse_log"": 0.29678673435930697, ""mae_log"": 0.25062912702560425, ""r2_log"": -2.1744534969329834, ""rmse_raw"": 0.007036988237715658, ""mae_raw"": 0.005487779621034861, ""median_relative_error"": 0.23459798097610474, ""mean_relative_error"": 0.2948886454105377}"
KAN,group,D:\tokamak_tauE_baselines\tokamak_tauE_baselines\outputs_final\kan\20260427_103802_group,0.7611433545783077,0.6080895662307739,0.21582329273223877,0.20950903054293787,0.12447856366634369,0.41396456956863403,0.4265490770339966,"{""trial_id"": 5, ""hidden_dims"": [16], ""grid"": 7, ""k"": 3, ""adam_steps"": 500, ""adam_lr"": 0.001, ""lbfgs_steps"": 120, ""lamb"": 0.0001, ""lamb_entropy"": 1.0, ""rmse_log"": 0.5019348081816526, ""mae_log"": 0.4620878994464874, ""r2_log"": -8.079766273498535, ""rmse_raw"": 0.011606354818404576, ""mae_raw"": 0.009465193375945091, ""median_relative_error"": 0.35940951108932495, ""mean_relative_error"": 0.47783395648002625}"
